r,particle_energy,energy_deposited,energy_deposited_normalised
0.1,798.3072,1.6928,0.08558139534883721
0.2,796.6143999999999,1.6928,0.08558139534883721
0.30000000000000004,794.9215999999999,1.6928,0.08558139534883721
0.4,793.2287999999999,1.6928,0.08558139534883721
0.5,791.5267999999999,1.702,0.08604651162790697
0.6,789.8247999999999,1.702,0.08604651162790697
0.7,788.1227999999999,1.702,0.08604651162790697
0.7999999999999999,786.4207999999999,1.702,0.08604651162790697
0.8999999999999999,784.7095999999999,1.7112000000000003,0.08651162790697675
0.9999999999999999,782.9984,1.7112000000000003,0.08651162790697675
1.0999999999999999,781.2872,1.7112000000000003,0.08651162790697675
1.2,779.5668,1.7204000000000002,0.08697674418604652
1.3,777.8463999999999,1.7204000000000002,0.08697674418604652
1.4000000000000001,776.1259999999999,1.7204000000000002,0.08697674418604652
1.5000000000000002,774.4055999999998,1.7204000000000002,0.08697674418604652
1.6000000000000003,772.6759999999998,1.7296000000000005,0.0874418604651163
1.7000000000000004,770.9463999999998,1.7296000000000005,0.0874418604651163
1.8000000000000005,769.2167999999998,1.7296000000000005,0.0874418604651163
1.9000000000000006,767.4871999999998,1.7296000000000005,0.0874418604651163
2.0000000000000004,765.7483999999998,1.7388,0.08790697674418603
2.1000000000000005,764.0095999999999,1.7388,0.08790697674418603
2.2000000000000006,762.2707999999999,1.7388,0.08790697674418603
2.3000000000000007,760.5227999999998,1.7480000000000002,0.08837209302325583
2.400000000000001,758.7747999999998,1.7480000000000002,0.08837209302325583
2.500000000000001,757.0267999999998,1.7480000000000002,0.08837209302325583
2.600000000000001,755.2787999999997,1.7480000000000002,0.08837209302325583
2.700000000000001,753.5215999999997,1.7572000000000003,0.0888372093023256
2.800000000000001,751.7643999999997,1.7572000000000003,0.0888372093023256
2.9000000000000012,750.0071999999997,1.7572000000000003,0.0888372093023256
3.0000000000000013,748.2407999999997,1.7664000000000002,0.08930232558139535
3.1000000000000014,746.4743999999997,1.7664000000000002,0.08930232558139535
3.2000000000000015,744.7079999999997,1.7664000000000002,0.08930232558139535
3.3000000000000016,742.9415999999998,1.7664000000000002,0.08930232558139535
3.4000000000000017,741.1659999999997,1.7756,0.08976744186046512
3.5000000000000018,739.3903999999997,1.7756,0.08976744186046512
3.600000000000002,737.6147999999996,1.7756,0.08976744186046512
3.700000000000002,735.8299999999996,1.7848,0.09023255813953487
3.800000000000002,734.0451999999996,1.7848,0.09023255813953487
3.900000000000002,732.2603999999995,1.7848,0.09023255813953487
4.000000000000002,730.4663999999996,1.7940000000000003,0.09069767441860466
4.100000000000001,728.6723999999996,1.7940000000000003,0.09069767441860466
4.200000000000001,726.8783999999996,1.7940000000000003,0.09069767441860466
4.300000000000001,725.0751999999997,1.8032000000000004,0.09116279069767443
4.4,723.2719999999997,1.8032000000000004,0.09116279069767443
4.5,721.4687999999998,1.8032000000000004,0.09116279069767443
4.6,719.6563999999997,1.8124,0.09162790697674418
4.699999999999999,717.8439999999997,1.8124,0.09162790697674418
4.799999999999999,716.0315999999997,1.8124,0.09162790697674418
4.899999999999999,714.2099999999997,1.8216,0.09209302325581395
4.999999999999998,712.3883999999997,1.8216,0.09209302325581395
5.099999999999998,710.5667999999997,1.8216,0.09209302325581395
5.1999999999999975,708.7451999999997,1.8216,0.09209302325581395
5.299999999999997,706.9143999999998,1.8308,0.09255813953488372
5.399999999999997,705.0835999999998,1.8308,0.09255813953488372
5.4999999999999964,703.2435999999998,1.8400000000000003,0.0930232558139535
5.599999999999996,701.4035999999998,1.8400000000000003,0.0930232558139535
5.699999999999996,699.5635999999997,1.8400000000000003,0.0930232558139535
5.799999999999995,697.7143999999997,1.8492000000000002,0.09348837209302326
5.899999999999995,695.8651999999997,1.8492000000000002,0.09348837209302326
5.999999999999995,694.0159999999997,1.8492000000000002,0.09348837209302326
6.099999999999994,692.1575999999998,1.8584,0.09395348837209302
6.199999999999994,690.2991999999998,1.8584,0.09395348837209302
6.299999999999994,688.4407999999999,1.8584,0.09395348837209302
6.399999999999993,686.5731999999998,1.8676000000000004,0.09441860465116281
6.499999999999993,684.7055999999998,1.8676000000000004,0.09441860465116281
6.5999999999999925,682.8379999999997,1.8676000000000004,0.09441860465116281
6.699999999999992,680.9611999999997,1.8768000000000002,0.09488372093023256
6.799999999999992,679.0843999999997,1.8768000000000002,0.09488372093023256
6.8999999999999915,677.1983999999998,1.8860000000000001,0.09534883720930233
