r,particle_energy,energy_deposited
0.002,799.966144,0.033856000000000004
0.004,799.932288,0.033856000000000004
0.006,799.898432,0.033856000000000004
0.008,799.8645759999999,0.033856000000000004
0.01,799.8307199999999,0.033856000000000004
0.012,799.7968639999999,0.033856000000000004
0.014,799.7630079999999,0.033856000000000004
0.016,799.7291519999999,0.033856000000000004
0.018000000000000002,799.6952959999999,0.033856000000000004
0.020000000000000004,799.6614399999999,0.033856000000000004
0.022000000000000006,799.6275839999998,0.033856000000000004
0.024000000000000007,799.5937279999998,0.033856000000000004
0.02600000000000001,799.5598719999998,0.033856000000000004
0.02800000000000001,799.5260159999998,0.033856000000000004
0.030000000000000013,799.4921599999998,0.033856000000000004
0.032000000000000015,799.4583039999998,0.033856000000000004
0.034000000000000016,799.4244479999998,0.033856000000000004
0.03600000000000002,799.3905919999997,0.033856000000000004
0.03800000000000002,799.3567359999997,0.033856000000000004
0.04000000000000002,799.3228799999997,0.033856000000000004
0.04200000000000002,799.2890239999997,0.033856000000000004
0.044000000000000025,799.2551679999997,0.033856000000000004
0.04600000000000003,799.2213119999997,0.033856000000000004
0.04800000000000003,799.1874559999997,0.033856000000000004
0.05000000000000003,799.1535999999996,0.033856000000000004
0.05200000000000003,799.1197439999996,0.033856000000000004
0.054000000000000034,799.0858879999996,0.033856000000000004
0.056000000000000036,799.0520319999996,0.033856000000000004
0.05800000000000004,799.0181759999996,0.033856000000000004
0.06000000000000004,798.9843199999996,0.033856000000000004
0.06200000000000004,798.9504639999996,0.033856000000000004
0.06400000000000004,798.9166079999995,0.033856000000000004
0.06600000000000004,798.8827519999995,0.033856000000000004
0.06800000000000005,798.8488959999995,0.033856000000000004
0.07000000000000005,798.8150399999995,0.033856000000000004
0.07200000000000005,798.7811839999995,0.033856000000000004
0.07400000000000005,798.7473279999995,0.033856000000000004
0.07600000000000005,798.7134719999995,0.033856000000000004
0.07800000000000006,798.6796159999994,0.033856000000000004
0.08000000000000006,798.6457599999994,0.033856000000000004
0.08200000000000006,798.6119039999994,0.033856000000000004
0.08400000000000006,798.5780479999994,0.033856000000000004
0.08600000000000006,798.5441919999994,0.033856000000000004
0.08800000000000006,798.5103359999994,0.033856000000000004
0.09000000000000007,798.4764799999994,0.033856000000000004
0.09200000000000007,798.4426239999993,0.033856000000000004
0.09400000000000007,798.4087679999993,0.033856000000000004
0.09600000000000007,798.3749119999993,0.033856000000000004
0.09800000000000007,798.3410559999993,0.033856000000000004
0.10000000000000007,798.3071999999993,0.033856000000000004
0.10200000000000008,798.2733439999993,0.033856000000000004
0.10400000000000008,798.2394879999993,0.033856000000000004
0.10600000000000008,798.2056319999992,0.033856000000000004
0.10800000000000008,798.1717759999992,0.033856000000000004
0.11000000000000008,798.1379199999992,0.033856000000000004
0.11200000000000009,798.1040639999992,0.033856000000000004
0.11400000000000009,798.0702079999992,0.033856000000000004
0.11600000000000009,798.0363519999992,0.033856000000000004
0.11800000000000009,798.0024959999992,0.033856000000000004
0.12000000000000009,797.9686399999991,0.033856000000000004
0.1220000000000001,797.9347839999991,0.033856000000000004
0.1240000000000001,797.9009279999991,0.033856000000000004
0.12600000000000008,797.8670719999991,0.033856000000000004
0.12800000000000009,797.8332159999991,0.033856000000000004
0.1300000000000001,797.7993599999991,0.033856000000000004
0.1320000000000001,797.765503999999,0.033856000000000004
0.1340000000000001,797.731647999999,0.033856000000000004
0.1360000000000001,797.697791999999,0.033856000000000004
0.1380000000000001,797.663935999999,0.033856000000000004
0.1400000000000001,797.630079999999,0.033856000000000004
0.1420000000000001,797.596223999999,0.033856000000000004
0.1440000000000001,797.562367999999,0.033856000000000004
0.1460000000000001,797.528511999999,0.033856000000000004
0.1480000000000001,797.4946559999989,0.033856000000000004
0.1500000000000001,797.4607999999989,0.033856000000000004
0.1520000000000001,797.4269439999989,0.033856000000000004
0.1540000000000001,797.3930879999989,0.033856000000000004
0.1560000000000001,797.3592319999989,0.033856000000000004
0.1580000000000001,797.3253759999989,0.033856000000000004
0.16000000000000011,797.2915199999989,0.033856000000000004
0.16200000000000012,797.2576639999988,0.033856000000000004
0.16400000000000012,797.2238079999988,0.033856000000000004
0.16600000000000012,797.1899519999988,0.033856000000000004
0.16800000000000012,797.1560959999988,0.033856000000000004
0.17000000000000012,797.1222399999988,0.033856000000000004
0.17200000000000013,797.0883839999988,0.033856000000000004
0.17400000000000013,797.0545279999988,0.033856000000000004
0.17600000000000013,797.0206719999987,0.033856000000000004
0.17800000000000013,796.9868159999987,0.033856000000000004
0.18000000000000013,796.9529599999987,0.033856000000000004
0.18200000000000013,796.9191039999987,0.033856000000000004
0.18400000000000014,796.8852479999987,0.033856000000000004
0.18600000000000014,796.8513919999987,0.033856000000000004
0.18800000000000014,796.8175359999987,0.033856000000000004
0.19000000000000014,796.7836799999986,0.033856000000000004
0.19200000000000014,796.7498239999986,0.033856000000000004
0.19400000000000014,796.7159679999986,0.033856000000000004
0.19600000000000015,796.6821119999986,0.033856000000000004
0.19800000000000015,796.6482559999986,0.033856000000000004
0.20000000000000015,796.6143999999986,0.033856000000000004
0.20200000000000015,796.5805439999986,0.033856000000000004
0.20400000000000015,796.5466879999985,0.033856000000000004
0.20600000000000016,796.5128319999985,0.033856000000000004
0.20800000000000016,796.4789759999985,0.033856000000000004
0.21000000000000016,796.4451199999985,0.033856000000000004
0.21200000000000016,796.4112639999985,0.033856000000000004
0.21400000000000016,796.3774079999985,0.033856000000000004
0.21600000000000016,796.3435519999985,0.033856000000000004
0.21800000000000017,796.3096959999984,0.033856000000000004
0.22000000000000017,796.2758399999984,0.033856000000000004
0.22200000000000017,796.2419839999984,0.033856000000000004
0.22400000000000017,796.2081279999984,0.033856000000000004
0.22600000000000017,796.1742719999984,0.033856000000000004
0.22800000000000017,796.1404159999984,0.033856000000000004
0.23000000000000018,796.1065599999984,0.033856000000000004
0.23200000000000018,796.0727039999983,0.033856000000000004
0.23400000000000018,796.0388479999983,0.033856000000000004
0.23600000000000018,796.0049919999983,0.033856000000000004
0.23800000000000018,795.9711359999983,0.033856000000000004
0.24000000000000019,795.9372799999983,0.033856000000000004
0.2420000000000002,795.9034239999983,0.033856000000000004
0.2440000000000002,795.8695679999983,0.033856000000000004
0.2460000000000002,795.8357119999982,0.033856000000000004
0.2480000000000002,795.8018559999982,0.033856000000000004
0.25000000000000017,795.7679999999982,0.033856000000000004
0.25200000000000017,795.7341439999982,0.033856000000000004
0.25400000000000017,795.7002879999982,0.033856000000000004
0.25600000000000017,795.6664319999982,0.033856000000000004
0.2580000000000002,795.6325759999982,0.033856000000000004
0.2600000000000002,795.5987199999981,0.033856000000000004
0.2620000000000002,795.5648639999981,0.033856000000000004
0.2640000000000002,795.5310079999981,0.033856000000000004
0.2660000000000002,795.4971519999981,0.033856000000000004
0.2680000000000002,795.4632959999981,0.033856000000000004
0.2700000000000002,795.4294399999981,0.033856000000000004
0.2720000000000002,795.395583999998,0.033856000000000004
0.2740000000000002,795.361727999998,0.033856000000000004
0.2760000000000002,795.327871999998,0.033856000000000004
0.2780000000000002,795.294015999998,0.033856000000000004
0.2800000000000002,795.260159999998,0.033856000000000004
0.2820000000000002,795.226303999998,0.033856000000000004
0.2840000000000002,795.192447999998,0.033856000000000004
0.2860000000000002,795.158591999998,0.033856000000000004
0.2880000000000002,795.1247359999979,0.033856000000000004
0.2900000000000002,795.0908799999979,0.033856000000000004
0.2920000000000002,795.0570239999979,0.033856000000000004
0.2940000000000002,795.0231679999979,0.033856000000000004
0.2960000000000002,794.9893119999979,0.033856000000000004
0.2980000000000002,794.9554559999979,0.033856000000000004
0.3000000000000002,794.9215999999979,0.033856000000000004
0.3020000000000002,794.8877439999978,0.033856000000000004
0.3040000000000002,794.8538879999978,0.033856000000000004
0.3060000000000002,794.8200319999978,0.033856000000000004
0.3080000000000002,794.7861759999978,0.033856000000000004
0.3100000000000002,794.7523199999978,0.033856000000000004
0.3120000000000002,794.7184639999978,0.033856000000000004
0.3140000000000002,794.6846079999978,0.033856000000000004
0.3160000000000002,794.6507519999977,0.033856000000000004
0.3180000000000002,794.6168959999977,0.033856000000000004
0.32000000000000023,794.5830399999977,0.033856000000000004
0.32200000000000023,794.5491839999977,0.033856000000000004
0.32400000000000023,794.5153279999977,0.033856000000000004
0.32600000000000023,794.4814719999977,0.033856000000000004
0.32800000000000024,794.4474319999977,0.03404
0.33000000000000024,794.4133919999977,0.03404
0.33200000000000024,794.3793519999977,0.03404
0.33400000000000024,794.3453119999976,0.03404
0.33600000000000024,794.3112719999976,0.03404
0.33800000000000024,794.2772319999976,0.03404
0.34000000000000025,794.2431919999976,0.03404
0.34200000000000025,794.2091519999976,0.03404
